"","Nyears","startPop","noise","nbreaksin","nbreaksout","startK","startR","changeK","changeR","victory","inSet"
"1",25,3000,20,0,1,2000,2,40,20,0,1
"2",25,3000,20,0,2,2000,2,40,20,0,0
"3",25,3000,20,0,0,2000,2,40,20,1,1
"4",25,3000,20,0,2,2000,2,40,20,0,0
"5",25,3000,20,0,1,2000,2,40,20,0,0
"6",25,3000,20,1,1,2000,2,40,20,1,1
"7",25,3000,20,1,1,2000,2,40,20,1,1
"8",25,3000,20,1,1,2000,2,40,20,1,1
"9",25,3000,20,1,1,2000,2,40,20,1,1
"10",25,3000,20,1,2,2000,2,40,20,2,0
"11",25,3000,20,2,2,2000,2,40,20,4,0
"12",25,3000,20,2,2,2000,2,40,20,1,1
"13",25,3000,20,2,2,2000,2,40,20,1,1
"14",25,3000,20,2,2,2000,2,40,20,4,0
"15",25,3000,20,2,2,2000,2,40,20,1,1
"16",25,3000,20,3,3,2000,2,40,20,1,1
"17",25,3000,20,3,2,2000,2,40,20,0,0
"18",25,3000,20,3,3,2000,2,40,20,1,1
"19",25,3000,20,3,3,2000,2,40,20,1,1
"20",25,3000,20,3,3,2000,2,40,20,1,1
"21",25,3000,20,0,2,2000,2,40,20,0,0
"22",25,3000,20,0,0,2000,2,40,20,1,1
"23",25,3000,20,0,0,2000,2,40,20,1,1
"24",25,3000,20,0,1,2000,2,40,20,0,1
"25",25,3000,20,0,0,2000,2,40,20,1,1
"26",25,3000,20,1,1,2000,2,40,20,1,1
"27",25,3000,20,1,1,2000,2,40,20,1,1
"28",25,3000,20,1,1,2000,2,40,20,1,1
"29",25,3000,20,1,1,2000,2,40,20,1,1
"30",25,3000,20,1,1,2000,2,40,20,1,1
"31",25,3000,20,2,2,2000,2,40,20,4,0
"32",25,3000,20,2,3,2000,2,40,20,2,0
"33",25,3000,20,2,2,2000,2,40,20,1,1
"34",25,3000,20,2,2,2000,2,40,20,0,0
"35",25,3000,20,2,2,2000,2,40,20,4,0
"36",25,3000,20,3,3,2000,2,40,20,4,0
"37",25,3000,20,3,3,2000,2,40,20,1,1
"38",25,3000,20,3,3,2000,2,40,20,1,1
"39",25,3000,20,3,3,2000,2,40,20,4,0
"40",25,3000,20,3,3,2000,2,40,20,4,1
"41",25,3000,20,0,0,2000,2,40,20,1,1
"42",25,3000,20,0,1,2000,2,40,20,0,0
"43",25,3000,20,0,0,2000,2,40,20,1,1
"44",25,3000,20,0,0,2000,2,40,20,1,1
"45",25,3000,20,0,1,2000,2,40,20,0,0
"46",25,3000,20,1,2,2000,2,40,20,0,0
"47",25,3000,20,1,1,2000,2,40,20,1,1
"48",25,3000,20,1,2,2000,2,40,20,2,0
"49",25,3000,20,1,2,2000,2,40,20,0,1
"50",25,3000,20,1,2,2000,2,40,20,0,0
"51",25,3000,20,2,3,2000,2,40,20,2,0
"52",25,3000,20,2,2,2000,2,40,20,4,1
"53",25,3000,20,2,2,2000,2,40,20,4,0
"54",25,3000,20,2,2,2000,2,40,20,1,1
"55",25,3000,20,2,2,2000,2,40,20,4,0
"56",25,3000,20,3,2,2000,2,40,20,1,1
"57",25,3000,20,3,3,2000,2,40,20,4,0
"58",25,3000,20,3,2,2000,2,40,20,1,1
"59",25,3000,20,3,1,2000,2,40,20,0,0
"60",25,3000,20,3,2,2000,2,40,20,3,0
"61",25,3000,20,0,0,2000,2,40,20,1,1
"62",25,3000,20,0,2,2000,2,40,20,0,0
"63",25,3000,20,0,0,2000,2,40,20,1,1
"64",25,3000,20,0,0,2000,2,40,20,1,1
"65",25,3000,20,0,1,2000,2,40,20,0,0
"66",25,3000,20,1,1,2000,2,40,20,1,1
"67",25,3000,20,1,1,2000,2,40,20,0,0
"68",25,3000,20,1,2,2000,2,40,20,0,0
"69",25,3000,20,1,1,2000,2,40,20,0,1
"70",25,3000,20,1,1,2000,2,40,20,1,1
"71",25,3000,20,2,2,2000,2,40,20,1,1
"72",25,3000,20,2,2,2000,2,40,20,0,0
"73",25,3000,20,2,2,2000,2,40,20,4,0
"74",25,3000,20,2,2,2000,2,40,20,1,1
"75",25,3000,20,2,1,2000,2,40,20,1,1
"76",25,3000,20,3,2,2000,2,40,20,1,1
"77",25,3000,20,3,1,2000,2,40,20,0,0
"78",25,3000,20,3,3,2000,2,40,20,4,0
"79",25,3000,20,3,2,2000,2,40,20,3,0
"80",25,3000,20,3,3,2000,2,40,20,4,0
"81",25,3000,20,0,1,2000,2,40,20,0,1
"82",25,3000,20,0,0,2000,2,40,20,1,1
"83",25,3000,20,0,0,2000,2,40,20,1,1
"84",25,3000,20,0,1,2000,2,40,20,0,0
"85",25,3000,20,0,0,2000,2,40,20,1,1
"86",25,3000,20,1,1,2000,2,40,20,1,1
"87",25,3000,20,1,1,2000,2,40,20,1,1
"88",25,3000,20,1,1,2000,2,40,20,0,0
"89",25,3000,20,1,1,2000,2,40,20,0,1
"90",25,3000,20,1,1,2000,2,40,20,1,1
"91",25,3000,20,2,2,2000,2,40,20,4,0
"92",25,3000,20,2,2,2000,2,40,20,0,0
"93",25,3000,20,2,2,2000,2,40,20,4,0
"94",25,3000,20,2,2,2000,2,40,20,1,1
"95",25,3000,20,2,2,2000,2,40,20,1,1
"96",25,3000,20,3,2,2000,2,40,20,3,0
"97",25,3000,20,3,2,2000,2,40,20,1,1
"98",25,3000,20,3,3,2000,2,40,20,1,1
"99",25,3000,20,3,2,2000,2,40,20,1,1
"100",25,3000,20,3,2,2000,2,40,20,0,0
"101",25,3000,20,0,1,2000,2,40,20,0,0
"102",25,3000,20,0,1,2000,2,40,20,0,0
"103",25,3000,20,0,1,2000,2,40,20,0,1
"104",25,3000,20,0,0,2000,2,40,20,1,1
"105",25,3000,20,0,2,2000,2,40,20,0,0
"106",25,3000,20,1,1,2000,2,40,20,1,1
"107",25,3000,20,1,1,2000,2,40,20,1,1
"108",25,3000,20,1,1,2000,2,40,20,1,1
