"","Nyears","startPop","noise","nbreaksin","nbreaksout","startK","startR","changeK","changeR","victory"
"1",25,3000,5,0,2,2000,2,40,20,0
"2",25,3000,5,0,0,2000,2,40,20,1
"3",25,3000,5,0,1,2000,2,40,20,0
"4",25,3000,5,0,2,2000,2,40,20,0
"5",25,3000,5,0,2,2000,2,40,20,0
"6",25,3000,5,1,2,2000,2,40,20,0
"7",25,3000,5,1,2,2000,2,40,20,2
"8",25,3000,5,1,1,2000,2,40,20,1
"9",25,3000,5,1,1,2000,2,40,20,1
"10",25,3000,5,1,1,2000,2,40,20,1
"11",25,3000,5,2,2,2000,2,40,20,1
"12",25,3000,5,2,2,2000,2,40,20,1
"13",25,3000,5,2,2,2000,2,40,20,1
"14",25,3000,5,2,2,2000,2,40,20,1
"15",25,3000,5,2,3,2000,2,40,20,2
"16",25,3000,5,3,3,2000,2,40,20,4
"17",25,3000,5,3,3,2000,2,40,20,4
"18",25,3000,5,3,3,2000,2,40,20,4
"19",25,3000,5,3,3,2000,2,40,20,4
"20",25,3000,5,3,3,2000,2,40,20,4
"21",25,3000,5,0,1,2000,2,40,20,0
"22",25,3000,5,0,0,2000,2,40,20,1
"23",25,3000,5,0,1,2000,2,40,20,0
"24",25,3000,5,0,0,2000,2,40,20,1
"25",25,3000,5,0,2,2000,2,40,20,0
"26",25,3000,5,1,1,2000,2,40,20,1
"27",25,3000,5,1,2,2000,2,40,20,2
"28",25,3000,5,1,1,2000,2,40,20,1
"29",25,3000,5,1,1,2000,2,40,20,1
"30",25,3000,5,1,1,2000,2,40,20,1
"31",25,3000,5,2,2,2000,2,40,20,1
"32",25,3000,5,2,2,2000,2,40,20,1
"33",25,3000,5,2,2,2000,2,40,20,1
"34",25,3000,5,2,2,2000,2,40,20,1
"35",25,3000,5,2,2,2000,2,40,20,1
"36",25,3000,5,3,3,2000,2,40,20,1
"37",25,3000,5,3,3,2000,2,40,20,1
"38",25,3000,5,3,3,2000,2,40,20,1
"39",25,3000,5,3,3,2000,2,40,20,1
"40",25,3000,5,3,3,2000,2,40,20,1
"41",25,3000,5,0,1,2000,2,40,20,0
"42",25,3000,5,0,0,2000,2,40,20,1
"43",25,3000,5,0,2,2000,2,40,20,0
"44",25,3000,5,0,0,2000,2,40,20,1
"45",25,3000,5,0,0,2000,2,40,20,1
